,date,temperature_2m_max,temperature_2m_min,uv_index_max,rain_sum,precipitation_hours,wind_speed_10m_max,City,Temp_curr,Date,Temperature_max,Temperature_min,Uv_max,Amount_rain,Precipitation_rain,Wind_max,Temp_curr2
12,2024-04-26 17:00:00+00:00,42.187,26.536999,8.9,0.0,0.0,16.923828,Hà Nội,29.700000762939453,2024-04-26,42.19,26.54,8.9,0.0,0.0,16.92,29.7
13,2024-04-27 17:00:00+00:00,36.737,26.887,8.9,0.0,0.0,18.899143,Hà Nội,29.700000762939453,2024-04-27,36.74,26.89,8.9,0.0,0.0,18.9,29.7
14,2024-04-28 17:00:00+00:00,36.887,27.036999,8.9,0.0,1.0,23.143827,Hà Nội,29.700000762939453,2024-04-28,36.89,27.04,8.9,0.0,1.0,23.14,29.7
15,2024-04-29 17:00:00+00:00,40.836998,27.837,8.9,0.0,2.0,18.35647,Hà Nội,29.700000762939453,2024-04-29,40.84,27.84,8.9,0.0,2.0,18.36,29.7
16,2024-04-30 17:00:00+00:00,32.336998,26.786999,4.3,0.0,6.0,19.969458,Hà Nội,29.700000762939453,2024-04-30,32.34,26.79,4.3,0.0,6.0,19.97,29.7
17,2024-05-01 17:00:00+00:00,28.187,25.637,4.8,0.0,5.0,15.978484,Hà Nội,29.700000762939453,2024-05-01,28.19,25.64,4.8,0.0,5.0,15.98,29.7
18,2024-05-02 17:00:00+00:00,28.536999,25.637,6.2,0.0,17.0,18.514643,Hà Nội,29.700000762939453,2024-05-02,28.54,25.64,6.2,0.0,17.0,18.51,29.7
19,2024-05-03 17:00:00+00:00,32.937,25.237,8.7,0.0,9.0,12.397806,Hà Nội,29.700000762939453,2024-05-03,32.94,25.24,8.7,0.0,9.0,12.4,29.7
20,2024-05-04 17:00:00+00:00,29.937,24.137,2.95,0.0,19.0,10.966713,Hà Nội,29.700000762939453,2024-05-04,29.94,24.14,2.95,0.0,19.0,10.97,29.7
21,2024-05-05 17:00:00+00:00,30.536999,25.337,4.7,0.0,20.0,10.883676,Hà Nội,29.700000762939453,2024-05-05,30.54,25.34,4.7,0.0,20.0,10.88,29.7
22,2024-05-06 17:00:00+00:00,33.6915,25.487,6.05,0.3,6.0,18.35647,Hà Nội,29.700000762939453,2024-05-06,33.69,25.49,6.05,0.3,6.0,18.36,29.7
23,2024-05-07 17:00:00+00:00,31.6415,24.991499,5.85,0.75000006,9.0,19.296135,Hà Nội,29.700000762939453,2024-05-07,31.64,24.99,5.85,0.75,9.0,19.3,29.7
24,2024-05-08 17:00:00+00:00,32.891502,24.9415,6.65,0.0,3.0,19.523155,Hà Nội,29.700000762939453,2024-05-08,32.89,24.94,6.65,0.0,3.0,19.52,29.7
25,2024-05-09 17:00:00+00:00,33.641502,24.3915,5.9,0.6,3.0,22.702845,Hà Nội,29.700000762939453,2024-05-09,33.64,24.39,5.9,0.6,3.0,22.7,29.7
26,2024-05-10 17:00:00+00:00,34.4915,25.1415,8.05,0.7500001,12.0,12.229406,Hà Nội,29.700000762939453,2024-05-10,34.49,25.14,8.05,0.75,12.0,12.23,29.7
27,2024-05-11 17:00:00+00:00,33.4415,25.1415,8.0,0.75,3.0,18.472595,Hà Nội,29.700000762939453,2024-05-11,33.44,25.14,8.0,0.75,3.0,18.47,29.7
28,2024-05-12 17:00:00+00:00,32.2415,24.7915,5.45,0.15,3.0,23.424908,Hà Nội,29.700000762939453,2024-05-12,32.24,24.79,5.45,0.15,3.0,23.42,29.7
29,2024-05-13 17:00:00+00:00,35.7915,25.5415,7.55,0.15,3.0,22.862123,Hà Nội,29.700000762939453,2024-05-13,35.79,25.54,7.55,0.15,3.0,22.86,29.7
30,2024-04-14 17:00:00+00:00,31.35,25.9,9.15,0.0,0.0,24.490585,TP Hồ Chí Minh,28.200000762939453,2024-04-14,31.35,25.9,9.15,0.0,0.0,24.49,28.2
31,2024-04-15 17:00:00+00:00,30.95,26.25,9.05,0.0,0.0,22.55106,TP Hồ Chí Minh,28.200000762939453,2024-04-15,30.95,26.25,9.05,0.0,0.0,22.55,28.2
32,2024-04-16 17:00:00+00:00,31.1,26.0,9.0,0.0,0.0,21.900904,TP Hồ Chí Minh,28.200000762939453,2024-04-16,31.1,26.0,9.0,0.0,0.0,21.9,28.2
33,2024-04-17 17:00:00+00:00,31.2,26.4,9.0,0.0,0.0,18.175545,TP Hồ Chí Minh,28.200000762939453,2024-04-17,31.2,26.4,9.0,0.0,0.0,18.18,28.2
34,2024-04-18 17:00:00+00:00,31.95,26.55,9.2,0.0,0.0,19.191748,TP Hồ Chí Minh,28.200000762939453,2024-04-18,31.95,26.55,9.2,0.0,0.0,19.19,28.2
35,2024-04-19 17:00:00+00:00,32.0,26.55,9.2,0.0,0.0,20.291357,TP Hồ Chí Minh,28.200000762939453,2024-04-19,32.0,26.55,9.2,0.0,0.0,20.29,28.2
36,2024-04-20 17:00:00+00:00,32.6,26.65,9.1,0.0,0.0,17.81909,TP Hồ Chí Minh,28.200000762939453,2024-04-20,32.6,26.65,9.1,0.0,0.0,17.82,28.2
37,2024-04-21 17:00:00+00:00,31.8,26.7,9.0,0.0,0.0,20.326454,TP Hồ Chí Minh,28.200000762939453,2024-04-21,31.8,26.7,9.0,0.0,0.0,20.33,28.2
38,2024-04-22 17:00:00+00:00,33.5,26.75,9.0,0.0,0.0,18.86139,TP Hồ Chí Minh,28.200000762939453,2024-04-22,33.5,26.75,9.0,0.0,0.0,18.86,28.2
39,2024-04-23 17:00:00+00:00,30.75,26.7,8.9,0.0,0.0,13.910169,TP Hồ Chí Minh,28.200000762939453,2024-04-23,30.75,26.7,8.9,0.0,0.0,13.91,28.2
40,2024-04-24 17:00:00+00:00,32.05,26.65,9.15,0.0,3.0,16.394829,TP Hồ Chí Minh,28.200000762939453,2024-04-24,32.05,26.65,9.15,0.0,3.0,16.39,28.2
41,2024-04-25 17:00:00+00:00,34.2,27.15,9.2,0.0,0.0,18.947083,TP Hồ Chí Minh,28.200000762939453,2024-04-25,34.2,27.15,9.2,0.0,0.0,18.95,28.2
42,2024-04-26 17:00:00+00:00,36.75,27.95,9.15,0.0,0.0,16.203999,TP Hồ Chí Minh,28.200000762939453,2024-04-26,36.75,27.95,9.15,0.0,0.0,16.2,28.2
43,2024-04-27 17:00:00+00:00,32.75,27.4,9.15,0.0,0.0,19.255793,TP Hồ Chí Minh,28.200000762939453,2024-04-27,32.75,27.4,9.15,0.0,0.0,19.26,28.2
44,2024-04-28 17:00:00+00:00,36.1,27.55,9.1,0.0,0.0,20.192118,TP Hồ Chí Minh,28.200000762939453,2024-04-28,36.1,27.55,9.1,0.0,0.0,20.19,28.2
45,2024-04-29 17:00:00+00:00,33.45,27.55,9.15,0.0,1.0,24.014996,TP Hồ Chí Minh,28.200000762939453,2024-04-29,33.45,27.55,9.15,0.0,1.0,24.01,28.2
46,2024-04-30 17:00:00+00:00,35.45,27.45,9.2,0.0,0.0,20.957443,TP Hồ Chí Minh,28.200000762939453,2024-04-30,35.45,27.45,9.2,0.0,0.0,20.96,28.2
47,2024-05-01 17:00:00+00:00,31.9,27.45,8.95,0.0,0.0,15.94601,TP Hồ Chí Minh,28.200000762939453,2024-05-01,31.9,27.45,8.95,0.0,0.0,15.95,28.2
48,2024-05-02 17:00:00+00:00,32.3,27.3,9.2,0.0,3.0,21.749481,TP Hồ Chí Minh,28.200000762939453,2024-05-02,32.3,27.3,9.2,0.0,3.0,21.75,28.2
49,2024-05-03 17:00:00+00:00,32.4,27.1,4.7,0.0,0.0,18.345877,TP Hồ Chí Minh,28.200000762939453,2024-05-03,32.4,27.1,4.7,0.0,0.0,18.35,28.2
50,2024-05-04 17:00:00+00:00,31.95,27.1,8.7,0.0,0.0,16.263872,TP Hồ Chí Minh,28.200000762939453,2024-05-04,31.95,27.1,8.7,0.0,0.0,16.26,28.2
51,2024-05-05 17:00:00+00:00,31.55,27.15,8.65,0.0,0.0,16.700275,TP Hồ Chí Minh,28.200000762939453,2024-05-05,31.55,27.15,8.65,0.0,0.0,16.7,28.2
52,2024-05-06 17:00:00+00:00,34.433002,24.033,8.65,0.0,0.0,24.863468,TP Hồ Chí Minh,28.200000762939453,2024-05-06,34.43,24.03,8.65,0.0,0.0,24.86,28.2
53,2024-05-07 17:00:00+00:00,34.483,23.233002,8.45,0.0,0.0,23.803596,TP Hồ Chí Minh,28.200000762939453,2024-05-07,34.48,23.23,8.45,0.0,0.0,23.8,28.2
54,2024-05-08 17:00:00+00:00,34.283,22.932999,8.75,0.0,3.0,27.72,TP Hồ Chí Minh,28.200000762939453,2024-05-08,34.28,22.93,8.75,0.0,3.0,27.72,28.2
55,2024-05-09 17:00:00+00:00,34.533,23.633,8.65,0.30000004,6.0,25.210283,TP Hồ Chí Minh,28.200000762939453,2024-05-09,34.53,23.63,8.65,0.3,6.0,25.21,28.2
56,2024-05-10 17:00:00+00:00,35.483,23.733002,8.85,0.6,3.0,25.942488,TP Hồ Chí Minh,28.200000762939453,2024-05-10,35.48,23.73,8.85,0.6,3.0,25.94,28.2
57,2024-05-11 17:00:00+00:00,34.633,23.583,8.55,0.0,0.0,18.532135,TP Hồ Chí Minh,28.200000762939453,2024-05-11,34.63,23.58,8.55,0.0,0.0,18.53,28.2
58,2024-05-12 17:00:00+00:00,35.333,25.083,8.8,1.15,10.0,20.00512,TP Hồ Chí Minh,28.200000762939453,2024-05-12,35.33,25.08,8.8,1.15,10.0,20.01,28.2
59,2024-05-13 17:00:00+00:00,35.583,24.483002,8.85,0.20000002,2.0,23.358423,TP Hồ Chí Minh,28.200000762939453,2024-05-13,35.58,24.48,8.85,0.2,2.0,23.36,28.2
60,2024-04-14 17:00:00+00:00,35.4545,26.6045,9.3,0.0,0.0,18.089775,Đà Nẵng,29.149999618530273,2024-04-14,35.45,26.6,9.3,0.0,0.0,18.09,29.15
61,2024-04-15 17:00:00+00:00,37.1045,27.3545,9.3,0.0,0.0,19.826164,Đà Nẵng,29.149999618530273,2024-04-15,37.1,27.35,9.3,0.0,0.0,19.83,29.15
62,2024-04-16 17:00:00+00:00,34.754498,27.654501,9.2,0.0,5.0,16.42247,Đà Nẵng,29.149999618530273,2024-04-16,34.75,27.65,9.2,0.0,5.0,16.42,29.15
63,2024-04-17 17:00:00+00:00,36.554497,25.9545,9.2,0.0,0.0,17.906157,Đà Nẵng,29.149999618530273,2024-04-17,36.55,25.95,9.2,0.0,0.0,17.91,29.15
64,2024-04-18 17:00:00+00:00,35.554497,27.0545,9.35,0.0,1.0,15.94601,Đà Nẵng,29.149999618530273,2024-04-18,35.55,27.05,9.35,0.0,1.0,15.95,29.15
65,2024-04-19 17:00:00+00:00,35.6545,27.1045,9.25,0.0,2.0,16.746773,Đà Nẵng,29.149999618530273,2024-04-19,35.65,27.1,9.25,0.0,2.0,16.75,29.15
66,2024-04-20 17:00:00+00:00,34.9045,27.2045,9.3,0.0,4.0,14.982228,Đà Nẵng,29.149999618530273,2024-04-20,34.9,27.2,9.3,0.0,4.0,14.98,29.15
67,2024-04-21 17:00:00+00:00,34.254498,27.0045,9.3,0.0,0.0,14.007655,Đà Nẵng,29.149999618530273,2024-04-21,34.25,27.0,9.3,0.0,0.0,14.01,29.15
68,2024-04-22 17:00:00+00:00,36.554497,25.7045,9.15,0.0,0.0,14.973577,Đà Nẵng,29.149999618530273,2024-04-22,36.55,25.7,9.15,0.0,0.0,14.97,29.15
69,2024-04-23 17:00:00+00:00,36.1545,27.5045,9.25,0.0,0.0,16.263872,Đà Nẵng,29.149999618530273,2024-04-23,36.15,27.5,9.25,0.0,0.0,16.26,29.15
70,2024-04-24 17:00:00+00:00,36.504498,28.154501,9.25,0.0,1.0,15.575981,Đà Nẵng,29.149999618530273,2024-04-24,36.5,28.15,9.25,0.0,1.0,15.58,29.15
71,2024-04-25 17:00:00+00:00,36.254498,28.3045,9.25,0.0,2.0,16.311613,Đà Nẵng,29.149999618530273,2024-04-25,36.25,28.3,9.25,0.0,2.0,16.31,29.15
72,2024-04-26 17:00:00+00:00,36.804497,27.654501,9.05,0.0,0.0,15.978484,Đà Nẵng,29.149999618530273,2024-04-26,36.8,27.65,9.05,0.0,0.0,15.98,29.15
73,2024-04-27 17:00:00+00:00,37.9045,28.2545,9.2,0.0,0.0,16.75064,Đà Nẵng,29.149999618530273,2024-04-27,37.9,28.25,9.2,0.0,0.0,16.75,29.15
74,2024-04-28 17:00:00+00:00,38.6545,27.5545,9.15,0.0,0.0,18.089775,Đà Nẵng,29.149999618530273,2024-04-28,38.65,27.55,9.15,0.0,0.0,18.09,29.15
75,2024-04-29 17:00:00+00:00,37.254498,28.654501,9.15,0.0,0.0,18.331741,Đà Nẵng,29.149999618530273,2024-04-29,37.25,28.65,9.15,0.0,0.0,18.33,29.15
76,2024-04-30 17:00:00+00:00,37.804497,28.3545,9.1,0.0,0.0,16.267857,Đà Nẵng,29.149999618530273,2024-04-30,37.8,28.35,9.1,0.0,0.0,16.27,29.15
77,2024-05-01 17:00:00+00:00,38.6045,28.8045,8.6,0.0,3.0,17.873556,Đà Nẵng,29.149999618530273,2024-05-01,38.6,28.8,8.6,0.0,3.0,17.87,29.15
78,2024-05-02 17:00:00+00:00,37.4045,28.8045,9.2,0.0,0.0,16.79314,Đà Nẵng,29.149999618530273,2024-05-02,37.4,28.8,9.2,0.0,0.0,16.79,29.15
79,2024-05-03 17:00:00+00:00,36.004498,28.5545,8.3,0.0,0.0,14.480773,Đà Nẵng,29.149999618530273,2024-05-03,36.0,28.55,8.3,0.0,0.0,14.48,29.15
80,2024-05-04 17:00:00+00:00,34.7045,27.3045,7.9,0.0,4.0,11.874544,Đà Nẵng,29.149999618530273,2024-05-04,34.7,27.3,7.9,0.0,4.0,11.87,29.15
81,2024-05-05 17:00:00+00:00,33.554497,26.8045,6.3,0.0,14.0,10.30883,Đà Nẵng,29.149999618530273,2024-05-05,33.55,26.8,6.3,0.0,14.0,10.31,29.15
82,2024-05-06 17:00:00+00:00,38.148003,26.404501,8.85,0.0,1.0,23.510508,Đà Nẵng,29.149999618530273,2024-05-06,38.15,26.4,8.85,0.0,1.0,23.51,29.15
83,2024-05-07 17:00:00+00:00,38.548,28.798,8.8,0.45000002,5.0,23.188583,Đà Nẵng,29.149999618530273,2024-05-07,38.55,28.8,8.8,0.45,5.0,23.19,29.15
84,2024-05-08 17:00:00+00:00,36.098003,29.498,7.4,0.0,0.0,17.81909,Đà Nẵng,29.149999618530273,2024-05-08,36.1,29.5,7.4,0.0,0.0,17.82,29.15
85,2024-05-09 17:00:00+00:00,35.598003,29.198,6.3,0.0,0.0,18.837324,Đà Nẵng,29.149999618530273,2024-05-09,35.6,29.2,6.3,0.0,0.0,18.84,29.15
86,2024-05-10 17:00:00+00:00,35.698,29.298,5.1,0.0,0.0,16.09969,Đà Nẵng,29.149999618530273,2024-05-10,35.7,29.3,5.1,0.0,0.0,16.1,29.15
87,2024-05-11 17:00:00+00:00,38.498,28.898,8.6,0.0,0.0,16.595179,Đà Nẵng,29.149999618530273,2024-05-11,38.5,28.9,8.6,0.0,0.0,16.6,29.15
88,2024-05-12 17:00:00+00:00,36.448,29.298,6.9,0.7500001,6.0,15.94601,Đà Nẵng,29.149999618530273,2024-05-12,36.45,29.3,6.9,0.75,6.0,15.95,29.15
89,2024-05-13 17:00:00+00:00,39.298,28.798,8.5,0.0,0.0,17.654688,Đà Nẵng,29.149999618530273,2024-05-13,39.3,28.8,8.5,0.0,0.0,17.65,29.15
